======================================================================
log10(x)      x       f(x)=(x^3)/6/(sinh(x)-x)  f1(x)  blad_wzgledny 
======================================================================
-10 1e-10 inf 1 nan
-9.9899999999999999998 1.023292992280754131e-10 inf 1 nan
-9.9799999999999999996 1.0471285480508995334e-10 inf 1 nan
-9.9700000000000000002 1.0715193052376064174e-10 inf 1 nan
-9.96 1.0964781961431850131e-10 inf 1 nan
-9.9499999999999999998 1.1220184543019634356e-10 inf 1 nan
-9.9399999999999999996 1.1481536214968827516e-10 inf 1 nan
-9.9300000000000000003 1.1748975549395295418e-10 inf 1 nan
-9.9200000000000000001 1.2022644346174129058e-10 inf 1 nan
-9.9099999999999999999 1.2302687708123815342e-10 inf 1 nan
-9.8999999999999999997 1.2589254117941672104e-10 inf 1 nan
-9.8900000000000000003 1.2882495516931339628e-10 inf 1 nan
-9.8800000000000000001 1.318256738556407102e-10 inf 1 nan
-9.8699999999999999999 1.3489628825916536093e-10 inf 1 nan
-9.8599999999999999997 1.3803842646028848378e-10 inf 1 nan
-9.8500000000000000003 1.4125375446227543022e-10 inf 1 nan
-9.8400000000000000001 1.4454397707459275119e-10 inf 1 nan
-9.8299999999999999999 1.4791083881682074222e-10 inf 1 nan
-9.8199999999999999997 1.5135612484362081625e-10 inf 1 nan
-9.8100000000000000004 1.5488166189124813447e-10 inf 1 nan
-9.8000000000000000002 1.5848931924611134852e-10 inf 1 nan
-9.79 1.6218100973589299729e-10 inf 1 nan
-9.7799999999999999998 1.6595869074375606343e-10 inf 1 nan
-9.7700000000000000004 1.6982436524617443547e-10 inf 1 nan
-9.7600000000000000002 1.7378008287493754669e-10 inf 1 nan
-9.75 1.7782794100389228012e-10 inf 1 nan
-9.7399999999999999998 1.8197008586099834401e-10 inf 1 nan
-9.7299999999999999996 1.8620871366628674487e-10 inf 1 nan
-9.7200000000000000002 1.9054607179632471827e-10 inf 1 nan
-9.71 1.9498445997580453235e-10 inf 1 nan
-9.6999999999999999998 1.9952623149688796014e-10 inf 1 nan
-9.6899999999999999996 2.0417379446695293314e-10 inf 1 nan
-9.6800000000000000003 2.0892961308540394831e-10 inf 1 nan
-9.6700000000000000001 2.1379620895022320975e-10 inf 1 nan
-9.6599999999999999999 2.1877616239495525622e-10 inf 1 nan
-9.6499999999999999997 2.238721138568339612e-10 inf 1 nan
-9.6400000000000000003 2.2908676527677730457e-10 inf 1 nan
-9.6300000000000000001 2.3442288153199221181e-10 inf 1 nan
-9.6199999999999999999 2.3988329190194904653e-10 inf 1 nan
-9.6099999999999999997 2.4547089156850303561e-10 inf 1 nan
-9.6000000000000000003 2.511886431509580111e-10 inf 1 nan
-9.5900000000000000001 2.5703957827688638007e-10 inf 1 nan
-9.5799999999999999999 2.6302679918953819173e-10 inf 1 nan
-9.5699999999999999997 2.6915348039269157173e-10 0.12873550402265926432 1 0.8304516792027114982
-9.5600000000000000004 2.7542287033381664487e-10 inf 1 nan
-9.5500000000000000002 2.8183829312644538192e-10 inf 1 nan
-9.54 2.8840315031266059423e-10 -0.15837927029386941151 1 0.86415243933742268189
-9.5299999999999999998 2.951209226666385708e-10 inf 1 nan
-9.5200000000000000004 3.0199517204020161985e-10 inf 1 nan
-9.5100000000000000002 3.0902954325135905196e-10 0.19484907018660065408 1 0.61617896110941204011
-9.5 3.1622776601683793319e-10 0.20878454031253994263 1 0.57859642672792251648
-9.4899999999999999998 3.2359365692962826268e-10 0.22371666558004582878 1 0.54032192495069315369
-9.4799999999999999996 3.3113112148259109429e-10 -0.23971672607240464372 1 0.71362412298539799508
-9.4700000000000000002 3.3884415613920254704e-10 -0.256861099774936636 1 0.68958894720344348197
-9.46 3.4673685045253163945e-10 0.27523162717340760632 1 0.42050089580617178807
-9.4499999999999999998 3.5481338923357545844e-10 inf 1 nan
-9.4399999999999999996 3.6307805477010134246e-10 inf 1 nan
-9.4300000000000000003 3.7153522909717253862e-10 0.33860887565131984412 1 0.29076002483313615754
-9.4200000000000000001 3.8018939632056119615e-10 inf 1 nan
-9.4099999999999999999 3.890451449942806011e-10 inf 1 nan
-9.3999999999999999997 3.9810717055349725076e-10 0.41657992523371181138 1 0.14628303088653086071
-9.3900000000000000003 4.073802778041127305e-10 0.44637343206236090629 1 0.093518585574673978469
-9.3800000000000000001 4.1686938347033540178e-10 0.47829774979998686705 1 0.037724372225699079648
-9.3699999999999999999 4.2657951880159265801e-10 inf 1 nan
-9.3599999999999999997 4.3651583224016596747e-10 inf 1 nan
-9.3500000000000000003 4.4668359215096311855e-10 inf 1 nan
-9.3400000000000000001 4.5708818961487502901e-10 inf 1 nan
-9.3299999999999999999 4.677351412871981936e-10 inf 1 nan
-9.3199999999999999997 4.7863009232263834392e-10 inf 1 nan
-9.3100000000000000004 4.8977881936844619591e-10 0.38785406008483691489 1 0.19818663133068687662
-9.3000000000000000002 5.0118723362727228498e-10 0.41559311299568930565 1 0.14804698325074146149
-9.29 5.1286138399136485555e-10 inf 1 nan
-9.2799999999999999998 5.2480746024977259736e-10 0.47716473775516388326 1 0.039696528541867357525
-9.2700000000000000004 5.370317963702527309e-10 inf 1 nan
-9.2600000000000000002 5.495408738576245521e-10 0.54785842170420175193 1 -0.083393896057678358323
-9.25 5.6234132519034908041e-10 inf 1 nan
-9.2399999999999999998 5.7543993733715693004e-10 0.62902563094724563229 1 -0.2293244371688697522
-9.2299999999999999996 5.8884365535558896727e-10 0.67401310704923965834 1 -0.3154682034153909574
-9.2200000000000000002 6.0255958607435774697e-10 inf 1 nan
-9.21 6.1659500186148216631e-10 0.77387058979495062616 1 -0.53431129202876807903
-9.1999999999999999998 6.3095734448019324945e-10 0.82921727672090220592 1 -0.68622440755148402376
-9.1899999999999999996 6.4565422903465551589e-10 inf 1 nan
-9.1800000000000000003 6.6069344800759600653e-10 0.47603440963744331812 1 0.041664420757671978517
-9.1700000000000000001 6.7608297539198177105e-10 1.0201601197678147935 1 -1.7041752341803862788
-9.1599999999999999999 6.9183097091893648753e-10 inf 1 nan
-9.1499999999999999997 7.0794578438413791078e-10 0.58565026800905510085 0.99999999999999999995 -0.15027128409648520727
-9.1400000000000000003 7.2443596007499006355e-10 0.62753556828928071747 0.99999999999999999995 -0.22655354001866813184
-9.1300000000000000001 7.4131024130091751494e-10 0.67241647614521659156 0.99999999999999999995 -0.31231629600989369104
-9.1199999999999999999 7.5857757502918376878e-10 0.48033815689962802082 0.99999999999999999995 0.034173742001202605829
-9.1099999999999999997 7.7624711662869173391e-10 1.5440748244806054005 0.99999999999999999995 -0.4530097114051631823
-9.1000000000000000003 7.9432823472428150205e-10 inf 0.99999999999999999995 nan
-9.0900000000000000001 8.1283051616409924654e-10 1.7728351015895706821 0.99999999999999999995 -0.36058150284616403511
-9.0799999999999999999 8.3176377110267100615e-10 0.94981351817804908483 0.99999999999999999995 -1.2770515945751106439
-9.0699999999999999997 8.5113803820237646784e-10 1.017743521103429809 0.99999999999999999995 -1.7585985389853574246
-9.0600000000000000004 8.7096358995608063753e-10 0.72702122042854822265 0.99999999999999999995 -0.42541819951273270931
-9.0500000000000000002 8.9125093813374552997e-10 1.1685259095098920519 0.99999999999999999995 -0.84097166672512147168
-9.04 9.120108393559097421e-10 2.5041961414203633537 0.99999999999999999995 -0.22136387174403605415
-9.0299999999999999998 9.3325430079699104349e-10 1.3416472548167212636 0.99999999999999999995 -0.59406041091053457044
-9.0200000000000000004 9.5499258602143594969e-10 1.4376009343551550684 0.99999999999999999995 -0.51656010574494712031
-9.0100000000000000002 9.7723722095581068274e-10 1.5404171543891695901 0.99999999999999999995 -0.45490922004638424781
-9 9.9999999999999999998e-10 0.8252933595235868499 0.99999999999999999995 -0.6742989381784543007
-8.9899999999999999998 1.0232929922807541309e-09 0.88431776721392391099 0.99999999999999999995 -0.88334168834108773243
-8.9799999999999999996 1.0471285480508995335e-09 0.9475635595343351121 0.99999999999999999995 -1.2569751478254695297
-8.9700000000000000002 1.0715193052376064174e-09 1.0153326469807040655 0.99999999999999999995 -1.8209912141210011223
-8.96 1.0964781961431850131e-09 1.0879485324778239212 0.99999999999999999995 -1.0923797535504249401
-8.9499999999999999998 1.1220184543019634356e-09 1.1657578556549113691 0.99999999999999999995 -0.84713423090041595377
-8.9399999999999999996 1.1481536214968827516e-09 1.2491320475666324979 0.99999999999999999995 -0.70017875329008879317
-8.9300000000000000003 1.1748975549395295417e-09 1.338469103758626786 0.99999999999999999995 -0.597089319275369797
-8.9200000000000000001 1.2022644346174129059e-09 0.95613032276096367342 0.99999999999999999995 -1.3383526524510526549
-8.9099999999999999999 1.2302687708123815343e-09 0.76838407437107713281 0.99999999999999999995 -0.52080993739700072529
-8.8999999999999999997 1.2589254117941672104e-09 1.0977844927009838246 0.99999999999999999995 -1.050247104634217366
-8.8900000000000000003 1.2882495516931339629e-09 1.1762972769195764011 0.99999999999999999995 -0.82427148739036294625
-8.8800000000000000001 1.318256738556407102e-09 0.94531893068831462077 0.99999999999999999989 -1.2377413562455738411
-8.8699999999999999999 1.3489628825916536093e-09 1.0129274838390998986 0.99999999999999999989 -1.8940643515142146934
-8.8599999999999999997 1.3803842646028848379e-09 1.0853713537393491258 0.99999999999999999989 -1.1042661869253017546
-8.8500000000000000003 1.4125375446227543021e-09 1.1629963588835877253 0.99999999999999999989 -0.85340045207289540364
-8.8400000000000000001 1.445439770745927512e-09 0.83078203364320526243 0.99999999999999999989 -0.69104062454128166584
-8.8299999999999999999 1.4791083881682074222e-09 1.0682387849919036761 0.99999999999999999989 -1.1946370565207312913
-8.8199999999999999997 1.5135612484362081624e-09 0.81759891480170674864 0.99999999999999999989 -0.65151288851001616507
-8.8100000000000000004 1.5488166189124813447e-09 1.0220851913432367401 0.99999999999999999989 -1.6653859297011242869
-8.8000000000000000002 1.5848931924611134852e-09 1.3142208169461012585 0.99999999999999999989 -0.621433388617069619
-8.79 1.6218100973589299728e-09 1.0058664119306328164 0.99999999999999999989 -2.2341677511310025649
-8.7799999999999999998 1.6595869074375606344e-09 1.0778052788737556984 0.99999999999999999984 -1.1415312426792659703
-8.7700000000000000004 1.6982436524617443546e-09 0.8982471272446243752 0.99999999999999999984 -0.94584915756373037706
-8.7600000000000000002 1.737800828749375467e-09 0.96248913771683575734 0.99999999999999999984 -1.4092387892917347829
-8.75 1.7782794100389228013e-09 0.92819312293057805999 0.99999999999999999984 -1.1114723069950926733
-8.7399999999999999998 1.8197008586099834401e-09 0.90416077291717928061 0.99999999999999999984 -0.9747023586153529615
-8.7299999999999999996 1.8620871366628674487e-09 1.0657082955412444841 0.99999999999999999984 -1.2100181445334633751
-8.7200000000000000002 1.9054607179632471828e-09 1.1419270124243080187 0.99999999999999999984 -0.90557328543797192285
-8.71 1.9498445997580453235e-09 1.0196640324874583995 0.99999999999999999978 -1.7147845172668266196
-8.6999999999999999998 1.9952623149688796014e-09 1.0925896956667375633 0.99999999999999999978 -1.0718944437027582827
-8.6899999999999999996 2.0417379446695293314e-09 1.0034836728090775445 0.99999999999999999978 -2.4594729519201711479
-8.6800000000000000003 2.0892961308540394832e-09 0.94084561191745628761 0.99999999999999999978 -1.2015313975134317147
-8.6700000000000000001 2.1379620895022320975e-09 1.0081342364176434338 0.99999999999999999978 -2.0932015728998155171
-8.6599999999999999999 2.1877616239495525622e-09 0.96020915252664724093 0.99999999999999999978 -1.3825826523284938948
-8.6499999999999999997 2.2387211385683396119e-09 1.0288826439981439022 0.99999999999999999973 -1.5517288940123635506
-8.6400000000000000003 2.2908676527677730458e-09 0.99222085428113042507 0.99999999999999999973 -2.105676443938096823
-8.6300000000000000001 2.3442288153199221182e-09 0.88598650035131765851 0.99999999999999999973 -0.89047082809198524126
-8.6199999999999999999 2.3988329190194904653e-09 1.0356563337887369797 0.99999999999999999973 -1.4630789788972867116
-8.6099999999999999997 2.4547089156850303562e-09 1.0172486089757145519 0.99999999999999999967 -1.7706730277692031315
-8.6000000000000000003 2.5118864315095801111e-09 1.0061552517633038917 0.99999999999999999967 -2.2134191771678558137
-8.5900000000000000001 2.5703957827688638007e-09 1.0011065780212569013 0.99999999999999999967 -2.956498274974593315
-8.5799999999999999999 2.6302679918953819173e-09 1.0011913566201258298 0.99999999999999999967 -2.9244753091986814824
-8.5699999999999999997 2.6915348039269157173e-09 0.94658458840190635536 0.99999999999999999962 -1.2484928500795410987
-8.5600000000000000004 2.7542287033381664485e-09 0.95793456826231209068 0.99999999999999999962 -1.3574104949523912252
-8.5500000000000000002 2.818382931264453819e-09 1.0264453830475191101 0.99999999999999999962 -1.5889859836707089394
-8.54 2.8840315031266059424e-09 0.98987043933668382217 0.99999999999999999957 -1.9899877453777841113
-8.5299999999999999998 2.951209226666385708e-09 0.96424116857571607177 0.99999999999999999957 -1.4308023519902528741
-8.5200000000000000004 3.0199517204020161986e-09 1.0332030270337490146 0.99999999999999999957 -1.4930079908713693246
-8.5100000000000000002 3.0902954325135905195e-09 0.97424535093300327027 0.99999999999999999951 -1.577812705472899592
-8.5 3.162277660168379332e-09 1.0439227015626997132 0.99999999999999999951 -1.375979297526397826
-8.4899999999999999998 3.2359365692962826268e-09 1.0357253036113232813 0.99999999999999999946 -1.4622686582153533253
-8.4799999999999999996 3.311311214825910943e-09 0.96659970190485743443 0.99999999999999999946 -1.4614963139939813499
-8.4700000000000000002 3.3884415613920254705e-09 1.0033636709958462344 0.9999999999999999994 -2.4746448619738866516
-8.46 3.4673685045253163946e-09 0.98297009704788430835 0.9999999999999999994 -1.7613281332858581519
-8.4499999999999999998 3.5481338923357545843e-09 0.99633784435224876253 0.99999999999999999935 -2.4346698280345166277
-8.4399999999999999996 3.6307805477010134246e-09 0.98752559215508683228 0.99999999999999999935 -1.8985284203730573609
-8.4300000000000000003 3.7153522909717253861e-09 0.98432812689337163977 0.9999999999999999993 -1.7980189885550810772
-8.4200000000000000001 3.8018939632056119615e-09 1.0307555317761059758 0.9999999999999999993 -1.5252324336571329733
-8.4099999999999999999 3.8904514499428060108e-09 0.97193751712512630559 0.99999999999999999924 -1.5395122530472759814
-8.3999999999999999997 3.9810717055349725079e-09 1.0013940510425764698 0.99999999999999999919 -2.8563263315099459685
-8.3900000000000000003 4.0738027780411273052e-09 0.99636926799634130891 0.99999999999999999919 -2.4384261303130395767
-8.3800000000000000001 4.1686938347033540176e-09 0.99645364541663930622 0.99999999999999999913 -2.4486749438149076339
-8.3699999999999999999 4.26579518801592658e-09 1.0009868604734227178 0.99999999999999999908 -3.0061726221301815376
-8.3599999999999999997 4.3651583224016596748e-09 1.0400744196717137294 0.99999999999999999902 -1.4141971732224677084
-8.3500000000000000003 4.4668359215096311856e-09 1.0215881679318712652 0.99999999999999999902 -1.6750600665383001876
-8.3400000000000000001 4.5708818961487502901e-09 1.0104474867150626678 0.99999999999999999897 -1.9855019204413872681
-8.3299999999999999999 4.6773514128719819357e-09 1.0053772754480088121 0.99999999999999999892 -2.271766781095306779
-8.3199999999999999997 4.7863009232263834394e-09 1.0054624157104128547 0.99999999999999999886 -2.2649810927557635077
-8.3100000000000000004 4.8977881936844619591e-09 0.98942362266540029303 0.99999999999999999881 -1.9710453382192503482
-8.3000000000000000002 5.0118723362727228499e-09 0.99902190623963775415 0.99999999999999999875 -3.0091945230209635723
-8.29 5.1286138399136485556e-09 0.9940090261131139812 0.9999999999999999987 -2.2198929014158776802
-8.2799999999999999998 5.2480746024977259737e-09 0.9777965937605817281 0.99999999999999999864 -1.643828915058926451
-8.2700000000000000004 5.3703179637025273089e-09 0.99861568024081614879 0.99999999999999999854 -2.8581619631816047207
-8.2600000000000000002 5.4954087385762455208e-09 0.99249714076848143454 0.99999999999999999848 -2.1215024659983948525
-8.25 5.6234132519034908041e-09 0.99162310032611123925 0.99999999999999999843 -2.0732633211709180867
